Media Name,Article Link,text,Date,url
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480955,"ஊட்டியில் கனமழை காரணமாக பர்ன்ஹில் சாலையில், விழுந்த கன மரத்தை ஜே.சி.பி., உதவியுடன் அகற்றினர்.",2024-07-16,https://www.dinamalar.com/photos/today-photos/480955
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480954,"கனமழையிலும் ரெயின்கோட் அணிந்து, ஊட்டி படகு இல்லத்தை ரசிக்க வந்த சுற்றுலா பயணிகள் .",2024-07-16,https://www.dinamalar.com/photos/today-photos/480954
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480953,"ஊட்டியில், பெய்து வரும் கனமழை காரணமாக படகு இல்லத்தில் படகுசவாரி நிறுத்தப்பட்டது.",2024-07-16,https://www.dinamalar.com/photos/today-photos/480953
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480952,விக்கிரவாண்டி தொகுதி சட்டசபை உறுப்பினராக தலைமைச் செயலகத்தில் உள்ள சபாநாயகர் அப்பாவு அறையில் அன்னியூர் சிவா பதவியேற்றுக் கொண்டார்.,2024-07-16,https://www.dinamalar.com/photos/today-photos/480952
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480951,"காவிரி நீரை பெற்றுத் தராத தமிழக அரசை கண்டித்தும், தண்ணீரை திறக்காத கர்நாடகா அரசை கண்டித்தும், காவிரி உரிமை மீட்பு குழு சார்பில், தஞ்சாவூர் நீர்வளத்துறை கண்காணிப்பு பொறியாளர் அலுவலகம் முன்பு போராட்டம் நடந்தது.",2024-07-16,https://www.dinamalar.com/photos/today-photos/480951
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480950,கோவை காளப்பட்டி ரோடு அனன் சர்வதேச பள்ளி மைதானத்தில் நடந்த 14 வயதுக்குட்பட்ட பள்ளி மாணவர்களுக்கான கால்பந்து போட்டியில் பந்தை விளாசிய வீரர்.,2024-07-16,https://www.dinamalar.com/photos/today-photos/480950
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480949,கேரள மாநிலம் எர்ணாகுளம் மாவட்டம் கூத்தாட்டு குளம் அவுஷதேஸ்வரி ( பகவதி) கோயிலில் ஆடி மாதத்தை முன்னிட்டு பக்தர்களுக்கு நோய் தீர்க்கும் அருமருந்து பிரசாதமாக வழங்கப்பட்டது.,2024-07-16,https://www.dinamalar.com/photos/today-photos/480949
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480948,"மேற்கு தொடர்ச்சி மலைப் பகுதிகளில் மேகமூட்டத்துடன் காணப்பட்டது. இடம் : நெல்லி மலை, தேக்கம் பட்டி.",2024-07-16,https://www.dinamalar.com/photos/today-photos/480948
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480947,சென்னையில் காலை முதல் லேசான சாரல் மழை பெய்து வந்தது இதனால் பனி மூட்டாமாக காட்சியளிக்கும் நகரம்.இடம் : மடிப்பாக்கம்.,2024-07-16,https://www.dinamalar.com/photos/today-photos/480947
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480946,"திருப்பூர், காங்கயம் ரோட்டில் ஆகிரமிப்பு கடைகளால் விபத்து ஏற்படும் அபாயம் உள்ளது.",2024-07-16,https://www.dinamalar.com/photos/today-photos/480946
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480945,"அய்யப்பன்தாங்கல் பாலஜி அவென்யூவில் உள்ள துலிவ் தக்சின் அடுக்குமாடி குடியிருப்பில், தினமலர் மற்றும் டைட்டில் ஸ்பான்சர் கிரேஸ் சூப்பர் மார்க்கெட், அசோசியேட் ஸ்பான்சர் நிசான் இணைந்து நடத்திய, தினமலர் ஆடி கார்னிவல் நிகழ்வு நேற்று முன்தினம் கோலாகலமாக கொண்டாடப்பட்டது. இதில் உற்சாகமாக கலந்து கொண்ட அக்குடியிருப்புவாசிகள்.",2024-07-16,https://www.dinamalar.com/photos/today-photos/480945
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480944,மதுரவாயல் - துறைமுகம் இரண்டடுக்கு மேம்பால பணிக்காக கூவம் ஆற்றில் கொட்டப்பட்டுள்ள கட்டட கழிவுகள். இடம் : திருமங்கலம்,2024-07-16,https://www.dinamalar.com/photos/today-photos/480944
DINA MALAR,https://www.dinamalar.com/photos/today-photos/480943,"ஆக்கிரமிப்பில் இருந்த போக்குவரத்து கழகத்திற்கு சொந்தமான இடத்தை ஜே.சி.பி. இயந்திரம் மூலம் அகற்றி மீட்ட வருவாய் துறையினர். நெமிலிச்சேரி, குரோம்பேட்டை.",2024-07-16,https://www.dinamalar.com/photos/today-photos/480943
DINA MALAR,https://www.dinamalar.com/photos/today-photos/481063,ஆடி வெள்ளியை முன்னிட்டு திண்டுக்கல் அபிராமியம்மன் கோயிலில் பழங்களால் அலங்கார...,2024-07-19,https://www.dinamalar.com/photos/today-photos/481063
DINA MALAR,https://www.dinamalar.com/photos/today-photos/481062,"மைக்ரோ சாப்ட் இணையதளம் முடங்கியதால், கோவை ஏர்போர்ட்டில் வரிசையில் காத்திருந்...",2024-07-19,https://www.dinamalar.com/photos/today-photos/481062
